x,y,predicted values
0.933761,0.589105,0.702025532537968
0.799283,0.597589,-0.401311890038802
0.30425,0.374655,0.613497562589906
0.967147,0.961852,-2.18392180554503
0.562295,0.928145,-0.0257059975155357
0.451301,0.445838,1.1145424390161
0.093278,0.314748,-0.816668304066999
0.900877,0.912108,0.201604542809147
0.389273,0.888792,-1.04056808830423
0.477287,0.19527,0.292500619674475
0.58146,0.526589,-2.3106312380937
0.02063,0.473487,1.18806982696196
0.59353,0.12314,-1.42589973261296
0.539406,0.56318,0.183239348586312
0.148196,0.187457,0.937334718878582
0.996902,0.736599,-0.841685047269126
0.263127,0.733898,1.82352270155171
0.360372,0.206668,-1.59027954430373
0.762509,0.430426,-0.189425326308594
0.145281,0.684352,-0.798561977184963
0.715328,0.884413,0.249166194183806
0.358892,0.608148,-0.278416374703393
0.097536,0.686366,-0.236621200497115
0.658762,0.539239,0.192683548822929
0.736339,0.828428,-0.722038184472878
0.030625,0.634211,-0.267611800202664
0.177264,0.497444,0.141037836789921
0.042695,0.208225,0.850623362978511
0.934142,0.297749,-0.186416996470632
0.546654,0.770809,2.12883103660058
0.443778,0.085191,4.00264542974668
0.577127,0.220294,0.199648903302614
0.3505,0.820737,1.17417103664922
0.09424,0.207523,2.15722403317574
0.556725,0.220417,1.19955077428257
0.429557,0.629496,0.57454848244825
0.905882,0.354314,0.427225752655819
0.10573,0.522728,0.0654638352145797
0.297887,0.684733,0.709055256378743
0.215152,0.210636,1.78087253588217
0.932479,0.814618,2.16967283425461
0.401236,0.038285,-1.47754574330147
0.01619,0.340215,1.25557316977825
0.262699,0.455192,-0.703284796029273
0.666758,0.964385,1.92884022080337
0.144182,0.062333,0.420911245300203
0.625727,0.875502,-0.620113459960569
0.086641,0.330129,-0.974151346631529
0.058106,0.016587,0.529446089781408
0.648875,0.307637,-2.44261247340889
0.701396,0.870527,1.72206053180162
0.015518,0.506752,0.258300816055887
0.553399,0.703304,-1.4003633683693
0.816449,0.307668,1.18105553010183
0.659739,0.049332,0.818012426331849
0.284489,0.249836,-0.146810623405831
0.566506,0.748577,-1.08920818032677
0.719524,0.033524,-0.0362447390209261
0.166812,0.170169,0.40474152760804
0.518868,0.049836,-0.433502947685926
0.757366,0.887297,-0.733124900899945
0.955291,0.10927,-0.843928466225174
0.132387,0.285389,-0.562695334721393
0.102663,0.956176,-1.48123593748025
0.221714,0.009781,0.32096919160488
0.800122,0.473228,-0.00629350053105782
0.732128,0.097826,-0.317225461436683
0.946883,0.618891,-0.820050698467433
0.651499,0.701823,-1.66854472836641
0.259373,0.863172,0.775570689535454
0.142763,0.070436,0.359029800585951
0.631647,0.533318,-0.681092803839476
0.401236,0.1682,0.0946637106513634
0.789853,0.131151,1.04308792558451
0.750607,0.545174,-0.0465351540591739
0.724849,0.634668,-0.322468729016544
0.109667,0.770565,-0.210868607817963
0.393805,0.916564,-0.285200923286729
0.914168,0.083192,0.677870592250081
0.425864,0.264591,-0.075099985712146
0.830426,0.839399,-0.642520158294684
0.376669,0.458137,-1.62197757247203
0.171435,0.56553,-1.05540584727009
0.457801,0.931304,1.35677078765617
0.0636,0.197284,2.04023683827545
0.44445,0.633814,0.263373292537189
0.706874,0.495277,1.58337396394816
0.733211,0.148272,0.923767573222086
0.385122,0.805859,-0.494178889006031
0.625177,0.355276,0.0594050006291531
0.331304,0.238834,-0.400832942926559
0.279377,0.093721,1.06428300135079
0.264607,0.504417,-1.04667012903578
0.246555,0.740795,2.51491593576395
0.769467,0.149371,1.57929377838855
0.835752,0.754604,-1.67627268800209
0.886152,0.682322,-2.55956294545409
0.847517,0.298772,-0.0466842368541953
0.003601,0.121584,2.16167660028103
0.058396,0.974731,1.16406319752047
0.906783,0.837842,0.39116623024663
0.190555,0.776654,3.05664749824074
0.72987,0.458457,1.6416107746233
0.976547,0.501747,-0.00668739964610468
0.738399,0.689418,-0.388218970654043
0.498451,0.493797,0.960541010016396
0.016541,0.853162,-0.64543910331694
0.796338,0.296284,2.30004642966592
0.686488,0.708156,0.585518149860426
0.557702,0.733654,-1.03728322988446
0.948577,0.32134,-1.95734807305714
0.592645,0.554788,-1.67941300639094
0.060716,0.206119,2.15799865973561
0.710246,0.707607,0.834680128981197
0.079545,0.295705,0.160720258763862
0.899474,0.166476,-0.595695468823095
0.663264,0.38468,-0.827561511933809
0.589136,0.509255,-1.97769185419482
0.858305,0.48571,-2.33697028902437
0.811582,0.846494,-1.27726932120271
0.825666,0.911849,0.762696537222672
0.22266,0.907118,-1.60511378630041
0.446784,0.741314,-2.03096122257429
0.079637,0.666529,0.605294233016082
0.470802,0.413245,1.86316744806886
0.593637,0.684535,-1.82034238884217
0.779294,0.491844,0.547416069655142
0.669169,0.887648,1.17020618104986
0.317327,0.496864,-0.143669913333778
0.579187,0.097322,-2.06006643652649
0.460349,0.579614,-1.8294494073421
0.362356,0.018128,-0.556160156769546
0.267567,0.981231,-0.0547660851722241
0.810788,0.64773,-0.455016851927401
0.84387,0.627573,0.366593462850052
0.121508,0.675334,-0.345450888870485
0.551598,0.945251,-1.01346853839615
0.106752,0.400839,0.461928108705937
0.638331,0.673701,-1.50806127444545
0.365423,0.063767,2.18900601807599
0.428733,0.07628,3.59682213146688
0.587411,0.118212,-2.23519179307759
0.776715,0.479896,0.478155174824948
0.824399,0.852155,-0.958928944884098
0.667659,0.794308,0.209113390456818
0.617624,0.748775,-1.5723744100892
0.046616,0.063615,0.33149259531803
0.817655,0.017517,0.11511166110786
0.197574,0.643442,-0.831610515045033
0.49572,0.67924,0.130779428620125
0.628305,0.003174,-0.623523412000876
0.263645,0.16228,-0.319177493786141
0.597848,0.220294,0.143211436511607
0.44625,0.78674,-2.06310483397009
0.50837,0.836545,0.623009857410342
0.847623,0.210437,-0.127183610095663
0.978149,0.451514,-0.217683869203632
0.184436,0.01265,-1.15653442400517
0.706249,0.124849,-0.00181809170836006
0.185824,0.662776,0.205241702578437
0.334264,0.026383,1.18680287045193
0.282734,0.795453,-0.748641723320027
0.305135,0.532494,-0.409711522475443
0.92845,0.97612,-3.16159895050228
0.09929,0.63447,-0.366816606867302
0.530861,0.447272,0.303885426313994
0.048127,0.663569,-0.321076822403545
0.82359,0.365652,1.19408185323677
0.497383,0.851835,-0.575202394655903
0.943587,0.034699,-0.255736280737899
0.929259,0.947173,-2.37457280690859
0.7579,0.537133,-0.456768972190608
0.57966,0.452384,-1.42342992631527
0.813336,0.376425,0.794758044008201
0.646662,0.515572,-0.758468443255399
0.73666,0.237827,-1.00205033286055
0.698634,0.005188,-0.692465092021341
0.634516,0.83621,2.42939914542984
0.140337,0.404196,-0.932308168857065
0.431189,0.027344,-0.0851112081599111
0.132494,0.528557,1.00623731923005
0.040696,0.664805,-0.614836997335089
0.893721,0.91667,0.22959297875329
0.095766,0.792355,0.357852079103305
0.286336,0.205646,0.282837893943638
0.913848,0.733822,-0.89848296565456
0.699611,0.694118,1.05713345621901
0.196704,0.721294,1.15920288500675
0.350637,0.4692,-1.18325415334147
0.524132,0.920302,1.34936446269336
0.643687,0.962402,2.98213775272121
0.99173,0.494759,-0.0701026607030725
0.36257,0.641886,0.868857558264276
0.957809,0.441779,0.16945380603468
0.144717,0.22565,-0.450375350752902
0.898589,0.788495,0.649552371051907
0.183108,0.183429,2.00585427462375
0.028458,0.419821,1.88416987247742
0.539223,0.376394,0.309038972514814
0.79266,0.374243,0.70019820900482
0.192218,0.451286,-0.840320498247202
0.630137,0.365194,-0.28438338879478
0.61886,0.086152,0.840056629145475
0.627756,0.377249,-1.04768759715422
0.36936,0.780774,0.562768920879213
0.864454,0.645594,-1.16514200487911
0.136645,0.153887,-0.552602209198307
0.559335,0.636728,-0.0711018279166793
0.447196,0.98526,-0.229974399333065
0.778149,0.597299,-0.0238373813531563
0.66688,0.399268,-0.734284540187407
0.016861,0.081331,1.21020643595584
0.846616,0.212177,-0.117191139636511
0.144747,0.273198,-0.349753254970433
0.485191,0.837461,0.301913992059948
0.451453,0.078416,3.75788691996595
0.406409,0.052461,-0.337375477847671
0.140368,0.597498,-0.450927975915528
0.677897,0.683818,0.645290660016848
0.984634,0.023514,0.618147609953704
0.688334,0.466835,1.02758991001854
0.330388,0.963745,-1.47478932242472
0.223362,0.824262,0.322978476429737
0.802762,0.710124,-1.70818327901873
0.301122,0.439094,-2.93446627222085
0.991562,0.867735,-0.921337530316292
0.700572,0.701457,1.08574239672412
0.228779,0.354879,2.14079144038186
0.061402,0.158526,-1.0202923264742
0.485573,0.322667,0.239201509955315
0.252293,0.466835,-0.775696657510305
0.795407,0.58114,0.499298356469515
0.317403,0.150286,-0.863139578310018
0.743587,0.218494,-0.65020388506632
0.41239,0.466789,-0.195186467591206
0.8224,0.839536,-1.06930574771274
0.785275,0.980743,0.167185783063897
0.390738,0.690425,-0.0172096693999146
0.327184,0.983413,-1.2973462641526
0.303883,0.959838,-0.918088532427199
0.035325,0.283574,1.21097634963099
0.078752,0.087419,-2.48210810531071
0.752224,0.52134,-1.1459290166148
0.471366,0.686885,-0.926186141938922
0.194598,0.368154,0.148728726934464
0.214389,0.606882,-1.08661319114758
0.873869,0.701595,-3.06478844180829
0.15639,0.067842,0.459401852958059
0.994827,0.74522,-0.897210292135079
0.391363,0.026276,-1.25036791926915
0.105425,0.863676,1.78033721701114
0.694255,0.213245,0.981546444956784
0.583185,0.356619,-0.112000003821659
0.586694,0.206668,0.231478443766979
0.871321,0.955383,-0.025820983175414
0.723293,0.476173,1.73852693990922
0.578729,0.081315,-0.882662972019785
0.229587,0.019608,0.594516927952279
0.433295,0.37026,0.613078502082899
0.625574,0.854154,0.0339612846366395
0.427161,0.159869,0.251161068099542
0.557397,0.124743,-1.04081599636319
0.304097,0.925307,-1.03899891765043
0.360311,0.039536,0.527971210905166
0.683772,0.250706,-0.325982046222926
0.589731,0.642725,-0.578788870660981
0.405783,0.369436,1.14931232399622
0.96849,0.196719,0.940853331089875
0.721538,0.315679,-1.88394047666355
0.170687,0.103609,-0.0401960168842355
0.614359,0.94789,1.88380266523618
0.084199,0.936324,0.541906459326883
0.479774,0.935546,1.69004666430293
0.320256,0.971679,-1.29284855816699
0.703334,0.116365,-0.013634033651557
0.7505,0.864652,-0.707479820285399
0.570565,0.092287,-1.84273063611505
0.92575,0.789502,1.68269563216809
0.718776,0.448539,0.838026701340403
0.919692,0.811826,1.53222491660171
0.471656,0.628595,-0.390560819083258
0.672892,0.80734,1.49297137594521
0.634455,0.025223,2.2156911633767
0.761303,0.618372,-0.143193723898105
0.279667,0.28011,-1.52663099064739
0.442618,0.491173,0.167016668168278
0.388235,0.079255,2.82023622103002
0.725612,0.005661,0.263323453907843
0.068803,0.49778,-0.310603095711471
0.6168,0.189349,-0.20271053401953
0.95378,0.908751,-0.0703741891265638
0.201785,0.997116,-1.82049993433161
0.504417,0.269749,1.49979494947878
0.379644,0.852155,-0.0425748785566915
0.710185,0.502113,1.07328271526353
0.420432,0.569345,-2.20875949247318
0.974716,0.473701,0.526214019138101
0.09279,0.198199,2.10741289494162
0.710597,0.587839,0.559216579038686
0.30132,0.916609,-0.594690562896993
0.359594,0.531472,-1.41392447639677
0.263371,0.866224,0.6451382553626
0.500725,0.372305,1.88488334897227
0.739895,0.223499,-0.799502169499098
0.651301,0.46836,0.932841244873855
0.016449,0.304356,1.60516278609098
0.507362,0.103578,1.34507489180235
0.154528,0.012268,0.0461593901955908
0.83772,0.261769,0.540226835284266
0.07686,0.612573,-0.303328550206142
0.792569,0.377401,0.602528705485773
0.520119,0.773342,2.63717639557452
0.190158,0.272343,-0.283980820415769
0.081498,0.154299,-1.82959082822936
0.300237,0.865675,0.176326135738112
0.541222,0.472633,0.735878251205838
0.459419,0.749859,-2.83004711690507
0.729122,0.568856,0.0364999299672777
0.114794,0.545281,0.316987135491474
0.847898,0.471733,-2.3539341458886
0.661295,0.778744,-0.46413315291098
0.993622,0.46688,0.13739767373404
0.980407,0.875654,-0.813029242523955
0.466697,0.086809,3.10043716948288
0.255512,0.071305,0.734101633941651
0.533318,0.586755,0.55039692786198
0.145388,0.935454,-1.42122402174283
0.207172,0.609751,-1.06065536525592
0.251591,0.516533,-1.15045546388337
0.888716,0.255604,-0.444671573142071
0.217319,0.042588,0.113952904367578
0.84654,0.850736,0.62357956619614
0.189471,0.036301,0.155439463082718
0.954269,0.265415,1.92199650806998
0.565194,0.117601,-1.77798982222652
0.67277,0.349325,-1.16822451647784
0.587167,0.577279,-2.07739403706434
0.757824,0.127413,0.915261181397076
0.132891,0.277134,-0.107106576101232
0.116533,0.047608,1.23825226905456
0.243793,0.901839,-1.04309793242792
0.405173,0.276219,0.277992657826597
0.36939,0.184665,-1.50202295661481
0.749172,0.873655,-0.289564306967069
0.432349,0.500755,-0.87238477958315
0.362097,0.634821,0.754611543134618
0.806302,0.100862,1.71162921065537
0.3776,0.270832,1.0360654227362
0.517205,0.298299,1.14798076093767
0.126574,0.850675,0.770095214036051
0.091844,0.548104,-1.3504384887534
0.699687,0.025422,0.668314166740844
0.98735,0.847669,-0.238766932213127
0.943832,0.448859,0.705660215598414
0.838849,0.232715,0.335458363146942
0.133852,0.181292,0.362666710697333
0.571435,0.034287,0.119092687211905
0.750759,0.716808,-0.149804791909243
0.188373,0.594354,0.340767897804487
0.12076,0.830396,-0.56574653814405
0.659632,0.193149,0.946030272080961
0.358556,0.68275,0.14546045615902
0.020462,0.378775,1.54526421943402
0.681621,0.097246,-0.662160184521584
0.55082,0.790173,2.40573527206159
0.16318,0.906294,-0.575303608666212
0.985794,0.464698,0.0280239547041718
0.138689,0.757259,-0.443405981227827
0.902144,0.596597,0.0603549532340724
0.355444,0.467475,-1.18355221922351
0.010269,0.960815,3.27028271230287
0.132479,0.51931,1.49313212131828
0.622431,0.026429,2.85140009653564
0.251835,0.543404,-0.909918551958634
0.646677,0.394232,-0.499796396270926
0.19028,0.860166,0.214177239047326
0.828855,0.990249,-0.122915853952715
0.308339,0.537667,-0.846460625829474
0.371588,0.02359,-0.641085895773278
0.927657,0.144625,-0.807481646955243
0.472831,0.336263,1.39026467781076
0.243626,0.444373,-0.810559230250158
0.855253,0.342794,1.31134905671733
0.224338,0.450187,0.0357906589958056
0.013626,0.529366,-0.0475391876513274
0.034638,0.061433,0.92663069113654
0.204608,0.44625,-0.42984011120473
0.316442,0.598398,-1.04011273507065
0.841672,0.440696,-1.07505571555918
0.044892,0.646571,0.309425076664088
0.322637,0.11725,2.23783125215781
0.32726,0.707424,1.67610795446978
0.883268,0.76936,-0.810422413479248
0.025437,0.760174,-0.614987862097868
0.348348,0.856825,-0.819433635442606
0.94226,0.514336,0.0964144358824482
0.297658,0.006836,1.27087361424544
0.127214,0.447684,-1.43064686370628
0.815778,0.395682,1.07415641653906
0.982452,0.765133,0.557765922162574
0.514366,0.043519,-0.321105144539045
0.964828,0.756344,1.50465733809753
0.813581,0.408606,0.699582075271254
0.864668,0.103685,-1.09998132286403
0.199115,0.561471,-0.992006344596843
0.499138,0.839338,0.100471429489499
0.732448,0.632227,-0.521704692563228
0.104631,0.530755,-0.354823364148027
0.531716,0.148409,-1.13772741211214
0.792111,0.488334,0.521839619615378
0.200824,0.996796,-1.82147489263048
0.832425,0.041321,0.37344709853145
0.87863,0.387549,-0.844524989566228
0.907805,0.811185,1.07417176114113
0.771725,0.112261,0.00143755930725102
0.637781,0.695247,-1.77858904519088
0.491478,0.537789,0.00688147257601462
0.836316,0.098512,-0.785933654104814
0.587503,0.287404,1.13123959339526
0.530632,0.863767,1.18551817766907
0.223392,0.918639,-1.75301027739337
0.536446,0.464591,0.541778645864893
0.972457,0.43682,-0.0389555725872474
0.1122,0.811124,-0.161472695735216
0.927443,0.62948,-1.58009522632564
0.347433,0.288426,0.643612874728581
0.959152,0.316442,-1.65698281547683
0.816114,0.952621,-1.68306721260619
0.393149,0.193118,-1.59591078626228
0.507515,0.564492,-0.732384977764547
0.796597,0.772488,-1.85676519905357
0.033265,0.271244,1.43763457917177
0.445869,0.828901,-0.629612836896075
0.615122,0.427375,-0.789184345548527
0.324102,0.044755,2.45305596210757
0.433234,0.419654,0.557007950161246
0.016754,0.210468,0.572422037023357
0.399329,0.394232,-0.0719291594063247
0.267201,0.511299,-1.25669110885731
0.316808,0.499199,-0.17387432424449
0.043229,0.674495,-0.710622077263153
0.48716,0.475578,0.278140713910066
0.955535,0.190249,1.65440575205348
0.894881,0.623453,-1.58579530728709
0.40943,0.291737,-0.0339907514610145
0.07779,0.601709,-0.169986774059392
0.171664,0.79237,2.14106895127371
0.406714,0.649119,1.59275828591873
0.041489,0.933715,2.66557312013398
0.333486,0.090425,2.3166483525322
0.941436,0.463828,0.762654256160995
0.917174,0.094194,0.121468939949194
0.104372,0.119722,-2.29339930198427
0.295872,0.031205,1.77356357991304
0.504555,0.727825,-1.63441031335332
0.785504,0.784756,-1.02574390796736
0.411231,0.142748,0.980287729077036
0.574334,0.051637,0.402434149854995
0.622141,0.974289,0.735676734428111
0.843748,0.692546,-1.6942889086508
0.985321,0.522408,0.246875109765642
0.909789,0.63328,-1.69752980676694
0.901259,0.822827,0.18258742598057
0.031159,0.234684,-0.027584902835245
0.667582,0.063844,-0.446028880430821
0.697536,0.255451,-0.495118020070464
0.348806,0.69688,-0.0922251287795125
0.320577,0.41767,-1.42674517363668
0.821424,0.315175,0.715938050692458
0.103517,0.450782,0.207608647658409
0.114397,0.006485,0.81809777784972
0.71873,0.672175,-0.920271412225041
0.049149,0.455787,2.56065303077957
0.990173,0.357198,-2.09903480199001
0.086183,0.357839,0.77290133108424
0.584497,0.103807,-2.424314122948
0.285618,0.156176,-1.04666832708402
0.609415,0.127321,-0.0743690574833284
0.34725,0.795621,0.967433753935339
0.880705,0.337179,1.76918535019174
0.848753,0.822721,-0.805010836661055
0.304753,0.310658,-0.762323337901879
0.400214,0.739208,-0.415707365904264
0.497108,0.300725,0.348918205608785
0.827512,0.550591,0.738518969746079
0.608621,0.382773,-1.70692782683293
0.810773,0.903334,0.179831320662694
0.498711,0.199557,0.548164335808818
0.904326,0.426658,0.752005356430885
0.160815,0.077134,0.741488514048328
0.960632,0.461799,0.17957662908947
0.766705,0.085756,-0.283107697638239
0.508186,0.561151,-0.706815588300605
0.192264,0.067109,0.397300434239785
0.268605,0.795117,-1.03443906311637
0.773175,0.686336,-1.85626596723121
0.137453,0.901411,0.0170652359087589
0.603311,0.243244,-0.951325417982775
0.633127,0.76524,-1.03026873690493
0.093416,0.178256,0.965894935106059
0.586374,0.138705,-0.699689706338558
0.922179,0.914214,-0.154353563838566
0.220356,0.090303,1.37923491811473
0.977661,0.124422,1.01925878522385
0.892424,0.311757,1.74570441112436
0.354116,0.096239,2.61374276625924
0.735195,0.375708,-0.285459782827124
0.615381,0.054475,1.89599140952095
0.914611,0.449882,2.09777156787937
0.786206,0.797116,-0.811301788027679
0.096117,0.677852,0.0967817987654188
0.837552,0.295323,0.36074361608218
0.822339,0.863432,-0.829923666624709
0.784894,0.95378,-1.03609418799539
0.867247,0.384497,-0.699144877360499
0.736767,0.506188,-0.792102966219304
0.101534,0.383581,0.593844427933601
0.844221,0.29929,0.119498816484507
0.61619,0.397208,-2.0757765523573
0.257725,0.84242,0.494972064265143
0.918654,0.065354,1.4507902684823
0.302464,0.959823,-0.779005417497068
0.024323,0.046387,-0.0984370365755782
0.522301,0.933364,1.01728825474434
0.097215,0.417639,1.10153019228713
0.055283,0.204791,1.62391918138417
0.238636,0.143374,0.469416894110513
0.223529,0.919295,-1.73972034095927
0.181567,0.77145,2.87846731277867
0.201144,0.794217,2.02681427801345
0.413107,0.727382,-0.737174631586129
0.486687,0.952239,0.769375187625823
0.037812,0.84358,0.536896783327617
0.012482,0.29688,1.84855154867666
0.571206,0.889235,0.408794928493132
0.535439,0.933852,0.342863944565747
0.310887,0.591547,-0.929861059946515
0.102892,0.490806,2.13512484757584
0.882628,0.929259,0.662253538428481
0.518837,0.848463,0.334417801467954
0.72079,0.072831,0.277416387003139
0.130404,0.60824,-0.523896109622475
0.89958,0.020859,-0.139019570836184
0.302846,0.489891,-0.224232156688192
0.048447,0.548791,-0.861129231015632
0.492363,0.692424,-0.53220064136008
0.750652,0.576715,-0.528455282992756
0.412787,0.832792,-1.67876781016576
0.469306,0.040787,0.215143830218323
0.317189,0.471138,-1.23705585930823
0.521187,0.413367,1.20515423844938
0.357382,0.3776,-1.87482454873692
0.708125,0.62063,0.0209499697417912
0.39649,0.497108,-0.710089887287874
0.844495,0.850477,0.556428566324479
0.624613,0.627222,0.354827965162342
0.046433,0.165194,-0.887555148741555
0.091234,0.013703,1.75640296952154
0.94345,0.33286,-2.29740332697927
0.340215,0.493889,-0.224973366870639
0.806348,0.219425,0.828803865108785
0.705837,0.860258,1.05280015725712
0.675151,0.67126,-0.100159942651151
0.043153,0.381125,2.5418178407139
0.705394,0.024186,0.54503559884392
0.476631,0.806744,-0.103151474343632
0.491875,0.862715,-0.562314333610836
0.112566,0.9028,0.904488322165622
0.895155,0.693248,-2.07728111780243
0.39086,0.791363,0.160568771111169
0.138216,0.640238,-0.799015376064197
0.964889,0.825895,2.65276446989957
0.322332,0.458595,-2.27175496061072
0.250187,0.823148,-0.0421832302401867
0.273442,0.316899,-0.46210442845253
0.458762,0.190158,-0.237837530302711
0.848676,0.015763,-0.00527239762009475
0.487739,0.037873,0.141960503107557
0.654719,0.029725,1.50341069019665
0.436683,0.260212,-0.0237883869090821
0.593332,0.816236,1.02263467128076
0.886366,0.477638,-1.33681514948077
0.051438,0.41651,1.69208886817705
0.05716,0.973861,1.43301838891348
0.189364,0.699153,-0.982853412267968
0.316442,0.337423,0.874603059260902
0.386297,0.154208,0.443097682799052
0.757763,0.880659,-0.399553713320526
0.281239,0.951156,0.396443051556632
0.455802,0.877684,-1.70047511900521
0.371862,0.347189,-0.234190142561697
0.640208,0.873625,1.08915795730821
0.131487,0.049409,1.15134815152343
0.7832,0.584833,0.322003337239174
0.459724,0.806622,-0.797088573790265
0.278843,0.096101,1.31215018084608
0.268177,0.158694,-0.60827908491499
0.221607,0.098726,1.53786092392788
0.230488,0.216785,1.75626928913706
0.665583,0.342306,-1.99542994936753
0.876524,0.751446,-1.95596821824749
0.577508,0.56846,-1.73542905083028
0.19443,0.098131,0.306422423887136
0.203388,0.467124,-0.897253487339193
0.953597,0.260609,2.04844336293761
0.606836,0.268193,-0.657783596862887
0.163561,0.732876,1.05739069326994
0.352712,0.123247,2.21633454068398
0.243839,0.382254,0.288837157721619
0.15874,0.792264,1.78182471849045
0.427588,0.693416,0.235394939927823
0.630274,0.895369,1.26741317580896
0.961791,0.75552,1.53471534727585
0.248295,0.957336,0.121307105168506
0.447456,0.574456,-1.76058212575308
0.145251,0.52047,1.19062780115901
0.407187,0.76878,0.272795487443938
0.941619,0.628733,-1.62560269812322
0.912383,0.387884,-1.19165095507355
0.644663,0.475349,0.261136970509368
0.261219,0.708446,0.192795691243381
0.12311,0.546288,0.210035668428489
0.986435,0.008637,0.365819463094683
0.252522,0.232639,1.19595649633511
0.359518,0.237583,0.320588180432681
0.929274,0.657511,-0.751070068665687
0.67837,0.653101,-0.308886793087884
0.171374,0.962554,-0.210893482330333
0.293156,0.054307,1.13191162644261
0.357641,0.29369,0.657461272241957
0.645747,0.858518,1.60049460387854
0.383124,0.495308,-0.796932030524756
0.648692,0.597635,0.876579041477893
0.656489,0.001755,-1.17768034718545
0.450233,0.487419,0.249832389023236
0.097871,0.303883,-0.125878977988804
0.977188,0.329763,-2.15845872947621
0.015213,0.780575,-0.796490624470694
0.214557,0.800458,0.640604583224891
0.490379,0.189212,1.14548712752744
0.696422,0.008377,-0.390785557887961
0.647395,0.014145,0.648239457921839
0.638544,0.422644,-1.13275210160511
0.277119,0.453346,-1.08898991339416
0.739132,0.500496,-0.522062431637638
0.986542,0.518837,0.235751679491927
0.341268,0.128222,1.91058545219808
0.849271,0.411505,0.251231431136148
0.26041,0.844465,0.469585879927865
0.025528,0.409293,1.41951286335409
0.273747,0.939773,-0.249937934398881
0.652857,0.180499,0.107601928444415
0.5308,0.262821,2.89436981732341
0.568643,0.775509,0.627136210696573
0.985153,0.155138,0.997057494126556
0.087648,0.189822,1.92945679648703
0.38352,0.948287,0.160296830326847
0.829374,0.990295,-0.141077543920778
0.391623,0.30425,0.791344300972415
0.78172,0.710231,-1.48992627282784
0.96817,0.964401,-2.25640890555845
0.153735,0.174655,1.10338586181534
0.003235,0.191516,1.08035813567817
0.727901,0.549523,-0.0912332663610105
0.370703,0.259174,0.343639029098256
0.069139,0.430518,1.98406527623618
0.845304,0.582116,0.634989613073526
0.807446,0.462745,0.0862422186098399
0.419608,0.653895,1.77415829476144
